label,text
ham,I will be late by 10 minutes
spam,Limited offer! Click the link to claim reward
ham,Please send the report by evening
ham,Let’s catch up over coffee tomorrow
spam,Claim your bonus now by clicking the link
ham,Please send the report by evening
spam,Get rich fast! Guaranteed returns
spam,You are selected for a lucky draw prize
spam,Get rich fast! Guaranteed returns
spam,Get rich fast! Guaranteed returns
ham,"Hey, are we meeting today?"
ham,Thanks for your help today
ham,Please send the report by evening
ham,See you at the office tomorrow
spam,Get rich fast! Guaranteed returns
spam,Act fast! Offer expires today
spam,Urgent: Your account is blocked. Verify now
spam,"Free recharge available, reply YES to claim"
ham,Thanks for your help today
ham,Did you finish the assignment?
spam,Limited offer! Click the link to claim reward
spam,Act fast! Offer expires today
spam,Limited offer! Click the link to claim reward
ham,Happy birthday! Have a great day
spam,Limited offer! Click the link to claim reward
ham,Did you finish the assignment?
ham,Please send the report by evening
spam,"Free recharge available, reply YES to claim"
ham,Let’s catch up over coffee tomorrow
spam,Claim your bonus now by clicking the link
spam,"Exclusive deal just for you, open link"
ham,"Hey, are we meeting today?"
spam,Congratulations! You won a free gift card
ham,Can you call me when you are free?
spam,Urgent: Your account is blocked. Verify now
spam,Congratulations! You won a free gift card
ham,Happy birthday! Have a great day
spam,Congratulations! You won a free gift card
ham,Did you finish the assignment?
spam,Congratulations! You won a free gift card
spam,Limited offer! Click the link to claim reward
ham,Happy birthday! Have a great day
ham,I am on my way
ham,Happy birthday! Have a great day
spam,Limited offer! Click the link to claim reward
spam,Get rich fast! Guaranteed returns
ham,Please send the report by evening
spam,Urgent: Your account is blocked. Verify now
spam,Limited offer! Click the link to claim reward
ham,I am on my way
spam,Act fast! Offer expires today
ham,See you at the office tomorrow
spam,Limited offer! Click the link to claim reward
spam,"Exclusive deal just for you, open link"
ham,See you at the office tomorrow
spam,Win cash prize now! Call this number
ham,Can you call me when you are free?
ham,I will be late by 10 minutes
ham,I will be late by 10 minutes
ham,Let’s catch up over coffee tomorrow
ham,Happy birthday! Have a great day
ham,Happy birthday! Have a great day
spam,You are selected for a lucky draw prize
spam,You are selected for a lucky draw prize
ham,Thanks for your help today
spam,You are selected for a lucky draw prize
ham,Can you call me when you are free?
spam,"Free recharge available, reply YES to claim"
ham,I will be late by 10 minutes
ham,Did you finish the assignment?
ham,Can you call me when you are free?
ham,Happy birthday! Have a great day
spam,Win cash prize now! Call this number
spam,Act fast! Offer expires today
spam,Urgent: Your account is blocked. Verify now
spam,Congratulations! You won a free gift card
spam,Win cash prize now! Call this number
ham,Please send the report by evening
spam,You are selected for a lucky draw prize
spam,Urgent: Your account is blocked. Verify now
spam,Congratulations! You won a free gift card
ham,Can you call me when you are free?
spam,Congratulations! You won a free gift card
spam,Claim your bonus now by clicking the link
ham,I am on my way
ham,Let’s catch up over coffee tomorrow
ham,Let’s catch up over coffee tomorrow
spam,"Exclusive deal just for you, open link"
spam,Get rich fast! Guaranteed returns
ham,Happy birthday! Have a great day
ham,Happy birthday! Have a great day
spam,"Exclusive deal just for you, open link"
spam,Get rich fast! Guaranteed returns
spam,Congratulations! You won a free gift card
spam,You are selected for a lucky draw prize
spam,You are selected for a lucky draw prize
ham,See you at the office tomorrow
spam,Limited offer! Click the link to claim reward
spam,"Free recharge available, reply YES to claim"
spam,Get rich fast! Guaranteed returns
ham,I will be late by 10 minutes
ham,I will be late by 10 minutes
spam,Congratulations! You won a free gift card
spam,Win cash prize now! Call this number
spam,You are selected for a lucky draw prize
ham,Please send the report by evening
spam,Act fast! Offer expires today
spam,You are selected for a lucky draw prize
spam,Urgent: Your account is blocked. Verify now
ham,Let’s catch up over coffee tomorrow
spam,Claim your bonus now by clicking the link
spam,Win cash prize now! Call this number
ham,Please send the report by evening
ham,Happy birthday! Have a great day
spam,"Free recharge available, reply YES to claim"
ham,Happy birthday! Have a great day
ham,Thanks for your help today
ham,I am on my way
ham,I will be late by 10 minutes
ham,I will be late by 10 minutes
spam,"Exclusive deal just for you, open link"
ham,Thanks for your help today
spam,"Free recharge available, reply YES to claim"
spam,You are selected for a lucky draw prize
spam,Limited offer! Click the link to claim reward
spam,"Free recharge available, reply YES to claim"
spam,Win cash prize now! Call this number
spam,Get rich fast! Guaranteed returns
spam,You are selected for a lucky draw prize
spam,Claim your bonus now by clicking the link
ham,See you at the office tomorrow
spam,"Free recharge available, reply YES to claim"
spam,You are selected for a lucky draw prize
ham,I will be late by 10 minutes
spam,"Free recharge available, reply YES to claim"
ham,Let’s catch up over coffee tomorrow
spam,Get rich fast! Guaranteed returns
spam,Claim your bonus now by clicking the link
spam,"Free recharge available, reply YES to claim"
ham,See you at the office tomorrow
ham,I am on my way
ham,Happy birthday! Have a great day
spam,"Exclusive deal just for you, open link"
ham,I will be late by 10 minutes
ham,Let’s catch up over coffee tomorrow
ham,Let’s catch up over coffee tomorrow
